1.859225781	0.002987209
9.009805972	0.00866478
22.9010967	0.016003366
36.00335827	0.020801495
47.18355795	0.024586946
59.37623738	0.028150379
70.29006702	0.030414968
83.16624042	0.033980252
98.13755602	0.037363727
109.0168685	0.039944205
120.8931253	0.041860164
131.8962656	0.043742363
144.4717491	0.046256249
158.6191396	0.049062222
169.3596621	0.050402749
182.4585287	0.052557918
192.9000636	0.054172329
208.39415	0.056720321
222.5406111	0.058802803
233.9622454	0.06023266
243.4975947	0.061314542
257.41928	0.063185849
267.8606659	0.064684249
281.6702478	0.066671446
291.5835398	0.068097789
306.8931813	0.069466247
321.039339	0.071312486
331.0684689	0.072293659
344.9901542	0.074164966
355.6184317	0.075511123
362.9533604	0.076378151
