0.808459646	0.026572916
1.987214993	0.047046454
4.163098919	0.065830045
7.545865432	0.087737071
12.540959	0.106886166
16.756524	0.126203517
20.96647502	0.141150387
25.70075961	0.156478438
30.9579532	0.171078645
36.21448929	0.185166994
41.9948869	0.199269036
47.77503164	0.21317421
53.55348206	0.225760365
59.85618176	0.238662079
66.15824925	0.251071622
72.98488392	0.264044214
80.86035492	0.277910884
88.7349047	0.291060391
96.60935965	0.304136071
105.0077541	0.317286146
113.4057692	0.330140919
121.8030257	0.342405086
130.7242427	0.354760053
140.6941501	0.36789543
150.6638889	0.38089956
160.6331724	0.393549328
171.1264524	0.406317785
181.6198841	0.419204364
192.6367053	0.431737148
204.1779091	0.444689295
215.7178714	0.456674996
227.2580407	0.468821771
238.7977272	0.480592706
250.3374137	0.492363642
261.8768243	0.503919812
273.4154073	0.514831685
284.9537145	0.525528792
296.4916768	0.535957442
308.0300529	0.546708241
319.5677393	0.556922126
331.104943	0.56676017
342.6421466	0.576598215
354.1794192	0.586489951
362.5696375	0.593274911
