0	1.00E-03
13.75201763	0.001231497
29.00822404	0.001423317
43.17477608	0.001601725
61.70156967	0.001840075
80.23007396	0.002085054
97.66935799	0.002318303
117.284286	0.002564175
136.8996121	0.00281159
155.4278266	0.003055445
173.9523039	0.00328482
193.5681368	0.003534198
212.0948627	0.003772286
231.7070534	0.004007551
250.2326075	0.004241098
269.8492005	0.004493422
288.3729494	0.004719973
307.9852541	0.00495568
326.5121511	0.005194431
347.2157923	0.005450068
364.657592	0.005693065
381.0073266	0.005913308
412.4473362	0.006283673
427.8516685	0.006448196
444.1942265	0.00664063
463.8060054	0.006874299
483.4223451	0.007125641
500.8511686	0.007318356
517.1952377	0.007516645
535.7197466	0.007746142
555.3300054	0.007973921
576.0326649	0.008225754
595.647763	0.008472285
616.3465966	0.008709293
635.9588823	0.008944926
655.5706612	0.009178596
674.0932383	0.009400606
695.8810458	0.00964839
716.5835363	0.009899568
738.3729379	0.010153528
755.8003498	0.010340773
773.2381257	0.010568177
795.3808029	0.010788081
