2.2407427	0.001342288
7.461511628	0.001582443
16.30911323	0.001880446
23.75690951	0.002119466
33.44858927	0.002395024
40.32723357	0.002593208
45.65153107	0.002781154
54.7552842	0.002983209
64.22551035	0.003202348
72.96579289	0.003398954
82.79442225	0.003603906
93.71006823	0.003812049
104.6253595	0.004018817
116.6273	0.004227353
128.6246799	0.004418215
140.6223638	0.004610257
153.7129298	0.004828217
165.7052929	0.00499964
177.7000124	0.005180194
190.7829774	0.005368701
206.0426042	0.005573776
222.3864426	0.005771171
237.6416853	0.005959257
252.8966023	0.00614608
268.1508677	0.006330379
284.4916521	0.00651594
303.0093834	0.006719174
321.5268297	0.006921303
336.782466	0.007110914
356.3842623	0.007305901
377.0694139	0.007489891
396.6690312	0.007676434
417.3558804	0.007867002
438.0409054	0.008050502
458.7283627	0.008243426
481.5924215	0.008452685
504.454739	0.008655195
525.1436152	0.008853618
546.9130621	0.009030254
570.8534672	0.009201356
594.7994695	0.009394147
618.7429842	0.009577298
642.6848404	0.009754023
666.6244164	0.009921911
690.565858	0.01009703
714.5070924	0.010271345
738.4472902	0.010441643
762.3846451	0.010600925
785.2359025	0.010760578
